date,asset,model_name,signal_value,confidence,future_return,fold
2016-12-02,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.001229257439263165,,0.013886242279157468,9
2016-12-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.3908898689518017,,-0.0014201508471246571,9
2016-12-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.9124121887379415,,-0.0014201508471246571,9
2016-12-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9503716771767181,,-0.0014201508471246571,9
2016-12-02,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0020736916922032833,,-0.0014201508471246571,9
2016-12-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7082132516750617,,-0.003898114289026089,9
2016-12-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.67753689381903,,-0.003898114289026089,9
2016-12-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.017291057577221332,,-0.003898114289026089,9
2016-12-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.005126128438860178,,-0.003898114289026089,9
2016-12-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.967890138382496,,0.020683481248910063,9
2016-12-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-4.131683472354949,,0.020683481248910063,9
2016-12-05,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.7877930358205107,,0.020683481248910063,9
2016-12-05,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0007456435123458505,,0.020683481248910063,9
2016-12-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9360421511853854,,0.00882982225309581,9
2016-12-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,6.009119805259647,,0.00882982225309581,9
2016-12-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.03535092486093223,,0.00882982225309581,9
2016-12-05,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0026808655820786953,,0.00882982225309581,9
2016-12-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.1618716409120506,,0.026493695827299213,9
2016-12-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.5124664289000633,,0.026493695827299213,9
2016-12-05,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.448135564749862,,0.026493695827299213,9
2016-12-05,developed_equity,cnn_2d_residual_small_high_low_range_image_score,3.79109987989068e-05,,0.026493695827299213,9
2016-12-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.443860906327067,,0.008189802789523082,9
2016-12-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.1715882904019215,,0.008189802789523082,9
2016-12-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.2721121036437616,,0.008189802789523082,9
2016-12-05,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0034151202999055386,,0.008189802789523082,9
2016-12-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.3466632963305454,,0.01606276794257866,9
2016-12-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2571369699721197,,0.01606276794257866,9
2016-12-05,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.6474590650251217,,0.01606276794257866,9
2016-12-05,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.002721694763749838,,0.01606276794257866,9
2016-12-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.726823523158995,,-0.0011834138949241568,9
2016-12-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.500920660451814,,-0.0011834138949241568,9
2016-12-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2289640638397121,,-0.0011834138949241568,9
2016-12-05,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0012456445256248116,,-0.0011834138949241568,9
2016-12-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7963503122095374,,-0.002377782018749164,9
2016-12-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.294848381003257,,-0.002377782018749164,9
2016-12-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.2459900791956447,,-0.002377782018749164,9
2016-12-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004214491695165634,,-0.002377782018749164,9
2016-12-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7576382739569227,,0.02419358973613983,9
2016-12-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.4708973610565503,,0.02419358973613983,9
2016-12-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5619377756343703,,0.02419358973613983,9
2016-12-06,alternative,cnn_2d_residual_small_high_low_range_image_score,0.002843825612217188,,0.02419358973613983,9
2016-12-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.064996929822483,,0.014317542675617911,9
2016-12-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.507609192913098,,0.014317542675617911,9
2016-12-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.431835399563301,,0.014317542675617911,9
2016-12-06,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0018058681162074208,,0.014317542675617911,9
2016-12-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.076478975181573,,0.024711740008991123,9
2016-12-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.432758536487711,,0.024711740008991123,9
2016-12-06,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.861042415660608,,0.024711740008991123,9
2016-12-06,developed_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0009011666988953948,,0.024711740008991123,9
2016-12-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.7668044256183157,,0.0137640926817173,9
2016-12-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.393822677610595,,0.0137640926817173,9
2016-12-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.4875794707582192,,0.0137640926817173,9
2016-12-06,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0030649411492049694,,0.0137640926817173,9
2016-12-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.461601400604092,,0.02137939564246527,9
2016-12-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2065441162766615,,0.02137939564246527,9
2016-12-06,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.7051330153872213,,0.02137939564246527,9
2016-12-06,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.002783519681543112,,0.02137939564246527,9
2016-12-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.7198660093150675,,-0.00023679298847112396,9
2016-12-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.1660659304306304,,-0.00023679298847112396,9
2016-12-06,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.5465596921479752,,-0.00023679298847112396,9
2016-12-06,short_treasury,cnn_2d_residual_small_high_low_range_image_score,2.7018249966204166e-05,,-0.00023679298847112396,9
2016-12-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8128925235116056,,0.0037079234504360237,9
2016-12-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.8512578521155145,,0.0037079234504360237,9
2016-12-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.613754340688813,,0.0037079234504360237,9
2016-12-06,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0034600780345499516,,0.0037079234504360237,9
2016-12-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.5820640087578653,,0.009725892917432422,9
2016-12-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.5157939887009277,,0.009725892917432422,9
2016-12-07,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.3297381520877452,,0.009725892917432422,9
2016-12-07,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0026208916679024696,,0.009725892917432422,9
2016-12-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.2601807794719773,,0.004781056954835217,9
2016-12-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,5.289717556623141,,0.004781056954835217,9
2016-12-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8179187916709117,,0.004781056954835217,9
2016-12-07,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0012437455588951707,,0.004781056954835217,9
2016-12-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.2687679710947817,,0.012317321276934301,9
2016-12-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.7272228697683416,,0.012317321276934301,9
2016-12-07,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4158271136804436,,0.012317321276934301,9
2016-12-07,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0026733246631920338,,0.012317321276934301,9
2016-12-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.0844685811031742,,-0.007182379302506869,9
2016-12-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.6701889024995022,,-0.007182379302506869,9
2016-12-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.43248161848599137,,-0.007182379302506869,9
2016-12-07,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.003904045559465885,,-0.007182379302506869,9
2016-12-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.9342319743002663,,-0.011101011863187682,9
2016-12-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.24408092218203972,,-0.011101011863187682,9
2016-12-07,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.7283058585230795,,-0.011101011863187682,9
2016-12-07,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0016011841362342238,,-0.011101011863187682,9
2016-12-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.898681313719027,,-0.0014199827659285846,9
2016-12-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.790383916611233,,-0.0014199827659285846,9
2016-12-07,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.8969663870832834,,-0.0014199827659285846,9
2016-12-07,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.0009175384184345603,,-0.0014199827659285846,9
2016-12-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7419206555302422,,-0.0041694536766409,9
2016-12-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.494091884904921,,-0.0041694536766409,9
2016-12-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.881993973974498,,-0.0041694536766409,9
2016-12-07,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.00248998636379838,,-0.0041694536766409,9
2016-12-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.03757446799672293,,0.004413062546623214,9
2016-12-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.301198906037195,,0.004413062546623214,9
2016-12-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2376317686796772,,0.004413062546623214,9
2016-12-08,alternative,cnn_2d_residual_small_high_low_range_image_score,0.001573061221279204,,0.004413062546623214,9
2016-12-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.5076123690778953,,0.010887240689702704,9
2016-12-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.98793434562061,,0.010887240689702704,9
2016-12-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2678351678974353,,0.010887240689702704,9
2016-12-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0006185089005157351,,0.010887240689702704,9
2016-12-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.6656449535081607,,0.0052681263822673685,9
2016-12-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.617078375474618,,0.0052681263822673685,9
2016-12-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0533345470962132,,0.0052681263822673685,9
2016-12-08,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0031909309327602386,,0.0052681263822673685,9
2016-12-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.491325921582763,,-0.012376258398943518,9
2016-12-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.5678306855969053,,-0.012376258398943518,9
2016-12-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8932344704414671,,-0.012376258398943518,9
2016-12-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0036441441625356674,,-0.012376258398943518,9
2016-12-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.284313708414431,,-0.02111528915660077,9
2016-12-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.24134947530413123,,-0.02111528915660077,9
2016-12-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.020382338116224,,-0.02111528915660077,9
2016-12-08,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0015597034944221377,,-0.02111528915660077,9
2016-12-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.260494190063709,,-0.00047338361570825604,9
2016-12-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.5275316257797975,,-0.00047338361570825604,9
2016-12-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.2778840761830033,,-0.00047338361570825604,9
2016-12-08,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.0016237901290878654,,-0.00047338361570825604,9
2016-12-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9655666144518837,,0.003424337674848177,9
2016-12-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.0421322935985105,,0.003424337674848177,9
2016-12-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4455153680010295,,0.003424337674848177,9
2016-12-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0011916422517970204,,0.003424337674848177,9
2016-12-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.3195806354072305,,-0.001760536539864077,9
2016-12-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.8646652126417207,,-0.001760536539864077,9
2016-12-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.034526681474846,,-0.001760536539864077,9
2016-12-09,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0010059188352897763,,-0.001760536539864077,9
2016-12-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.76024889318737,,0.014199669270334336,9
2016-12-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.488078601073613,,0.014199669270334336,9
2016-12-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.9315279311855886,,0.014199669270334336,9
2016-12-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,-0.00048309366684406996,,0.014199669270334336,9
2016-12-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.5607598914803237,,0.004447464213305441,9
2016-12-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-3.5388090149366014,,0.004447464213305441,9
2016-12-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.803110219558408,,0.004447464213305441,9
2016-12-09,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0026072789914906025,,0.004447464213305441,9
2016-12-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.711020262189586,,-0.0013823400495351912,9
2016-12-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.8982186275179203,,-0.0013823400495351912,9
2016-12-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.696749362742919,,-0.0013823400495351912,9
2016-12-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.003989610821008682,,-0.0013823400495351912,9
2016-12-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.327447345646001,,-0.009636341441761398,9
2016-12-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.17476104543014373,,-0.009636341441761398,9
2016-12-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.197626096393428,,-0.009636341441761398,9
