date,asset,model_name,signal_value,confidence,future_return,fold
2017-01-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.2314677064347173,,0.04785757613871744,9
2017-01-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.999300387581595,,0.04785757613871744,9
2017-01-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0031789466738700867,,0.04785757613871744,9
2017-01-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.013049250428045701,,0.08225986765092497,9
2017-01-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6747495315816667,,0.08225986765092497,9
2017-01-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1698968714757172,,0.08225986765092497,9
2017-01-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018780305981636047,,0.08225986765092497,9
2017-01-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.878507111456489,,0.0018960026456522616,9
2017-01-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.69976399797187,,0.0018960026456522616,9
2017-01-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.24849640039365917,,0.0018960026456522616,9
2017-01-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006364807486534119,,0.0018960026456522616,9
2017-01-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.986368127657104,,0.002093455403650246,9
2017-01-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.5441157214189545,,0.002093455403650246,9
2017-01-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.49614127898726906,,0.002093455403650246,9
2017-01-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0014053098857402802,,0.002093455403650246,9
2017-01-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.3337048818839262,,0.026362037957376572,9
2017-01-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6203232990811351,,0.026362037957376572,9
2017-01-09,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8242253976841255,,0.026362037957376572,9
2017-01-09,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.005578834563493729,,0.026362037957376572,9
2017-01-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.4300204810330612,,-0.0025440589130053537,9
2017-01-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.2891103581283145,,-0.0025440589130053537,9
2017-01-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.5965110085367673,,-0.0025440589130053537,9
2017-01-09,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0028517581522464752,,-0.0025440589130053537,9
2017-01-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.665499172213234,,0.01303414733363839,9
2017-01-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.385383198697394,,0.01303414733363839,9
2017-01-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2739942231144918,,0.01303414733363839,9
2017-01-09,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.003304366022348404,,0.01303414733363839,9
2017-01-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.25442628844957726,,0.04344197660595195,9
2017-01-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.566394981469513,,0.04344197660595195,9
2017-01-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2168774449703499,,0.04344197660595195,9
2017-01-09,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002667214721441269,,0.04344197660595195,9
2017-01-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.2144425059334674,,0.0735619052414882,9
2017-01-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5895402103706502,,0.0735619052414882,9
2017-01-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0936844460640387,,0.0735619052414882,9
2017-01-09,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016831494867801666,,0.0735619052414882,9
2017-01-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.9351115291834837,,0.0008287910914397401,9
2017-01-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.632900291387521,,0.0008287910914397401,9
2017-01-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5605407999559812,,0.0008287910914397401,9
2017-01-09,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.001052800565958023,,0.0008287910914397401,9
2017-01-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9027426095168237,,9.481596770344325e-05,9
2017-01-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.470749684891109,,9.481596770344325e-05,9
2017-01-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8859111865399921,,9.481596770344325e-05,9
2017-01-09,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018130838871002197,,9.481596770344325e-05,9
2017-01-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.2893909421341931,,0.03439154738449357,9
2017-01-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.490577200895625,,0.03439154738449357,9
2017-01-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6982943144216222,,0.03439154738449357,9
2017-01-10,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.005079474300146103,,0.03439154738449357,9
2017-01-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.645196513798895,,0.0015273679041694077,9
2017-01-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,3.04433567039525,,0.0015273679041694077,9
2017-01-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.0473766757777394,,0.0015273679041694077,9
2017-01-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.003095686435699463,,0.0015273679041694077,9
2017-01-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.638934458972276,,0.013283213202527788,9
2017-01-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.408575538806391,,0.013283213202527788,9
2017-01-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1991566798329445,,0.013283213202527788,9
2017-01-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.003444146364927292,,0.013283213202527788,9
2017-01-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.20405151931311508,,0.04374313061399193,9
2017-01-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.608188103178208,,0.04374313061399193,9
2017-01-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3869876790096776,,0.04374313061399193,9
2017-01-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0029418952763080597,,0.04374313061399193,9
2017-01-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.3015750794386807,,0.06498984801719776,9
2017-01-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0463739315321072,,0.06498984801719776,9
2017-01-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1746774416288648,,0.06498984801719776,9
2017-01-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0017836131155490875,,0.06498984801719776,9
2017-01-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.039532701643717,,0.0021319472287713026,9
2017-01-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.477697892897802,,0.0021319472287713026,9
2017-01-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8621224676497409,,0.0021319472287713026,9
2017-01-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.001043904572725296,,0.0021319472287713026,9
2017-01-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.036960812591099,,0.004647172348481776,9
2017-01-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.5731977990342685,,0.004647172348481776,9
2017-01-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1075655433530298,,0.004647172348481776,9
2017-01-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015489347279071808,,0.004647172348481776,9
2017-01-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.4249083357533714,,0.029850759265410476,9
2017-01-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5249695742298375,,0.029850759265410476,9
2017-01-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3407005830322526,,0.029850759265410476,9
2017-01-11,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.005141083151102066,,0.029850759265410476,9
2017-01-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.6334368059774387,,-0.003982048848292896,9
2017-01-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.802675411491927,,-0.003982048848292896,9
2017-01-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.09242576964965,,-0.003982048848292896,9
2017-01-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0031240321695804596,,-0.003982048848292896,9
2017-01-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.3943873173053314,,0.016358288961520584,9
2017-01-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.362845934606829,,0.016358288961520584,9
2017-01-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1813120219973297,,0.016358288961520584,9
2017-01-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0035487189888954163,,0.016358288961520584,9
2017-01-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2568687890568736,,0.036114903485026106,9
2017-01-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7912074476209832,,0.036114903485026106,9
2017-01-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3100889921319852,,0.036114903485026106,9
2017-01-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0028786808252334595,,0.036114903485026106,9
2017-01-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.14318883340742677,,0.03714945443835149,9
2017-01-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.094857898195751,,0.03714945443835149,9
2017-01-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2215923047811796,,0.03714945443835149,9
2017-01-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018315650522708893,,0.03714945443835149,9
2017-01-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.002430285514863,,0.0008286929538610099,9
2017-01-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.8822211548398435,,0.0008286929538610099,9
2017-01-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0135840672251257,,0.0008286929538610099,9
2017-01-11,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0010336041450500488,,0.0008286929538610099,9
2017-01-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.776996457558422,,-0.0024630022058464984,9
2017-01-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.535432325910892,,-0.0024630022058464984,9
2017-01-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1675703854155608,,-0.0024630022058464984,9
2017-01-11,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.001807376742362976,,-0.0024630022058464984,9
2017-01-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.45656482787902847,,0.030701754385964897,9
2017-01-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2431201570353698,,0.030701754385964897,9
2017-01-12,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3254358411686136,,0.030701754385964897,9
2017-01-12,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.004978295415639877,,0.030701754385964897,9
2017-01-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.5784790312663968,,-0.004151820688924945,9
2017-01-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.49196536296619,,-0.004151820688924945,9
2017-01-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.2776384765731734,,-0.004151820688924945,9
2017-01-12,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.003101486712694168,,-0.004151820688924945,9
2017-01-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.373886550822005,,0.01686062425044743,9
2017-01-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.3700417010445913,,0.01686062425044743,9
2017-01-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1250290507881946,,0.01686062425044743,9
2017-01-12,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.003597322851419449,,0.01686062425044743,9
2017-01-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.4927756059613469,,0.04113326542874152,9
2017-01-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5279329520349014,,0.04113326542874152,9
2017-01-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.692652217255855,,0.04113326542874152,9
2017-01-12,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0034842491149902344,,0.04113326542874152,9
2017-01-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.09503961549418515,,0.024682610737861488,9
2017-01-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3970641019764598,,0.024682610737861488,9
2017-01-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.420708449072479,,0.024682610737861488,9
2017-01-12,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002560533583164215,,0.024682610737861488,9
2017-01-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.2600194634053685,,0.0003550151396078949,9
2017-01-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.728088060537265,,0.0003550151396078949,9
2017-01-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1734137474523167,,0.0003550151396078949,9
2017-01-12,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0007042661309242249,,0.0003550151396078949,9
2017-01-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9229473694125635,,-0.0036924766096076977,9
2017-01-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.412974724403805,,-0.0036924766096076977,9
2017-01-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5737102566182535,,-0.0036924766096076977,9
2017-01-12,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018857493996620178,,-0.0036924766096076977,9
2017-01-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.01745442009237349,,0.034150627233785924,9
2017-01-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2002886886734465,,0.034150627233785924,9
2017-01-13,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.144253027896846,,0.034150627233785924,9
2017-01-13,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.0056020282208919525,,0.034150627233785924,9
2017-01-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-2.3441020809628936,,-0.002547082912824905,9
2017-01-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.2205649853533482,,-0.002547082912824905,9
2017-01-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-3.259989864251848,,-0.002547082912824905,9
2017-01-13,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0031890012323856354,,-0.002547082912824905,9
2017-01-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.45190031179226,,0.018948467076119746,9
2017-01-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9290953551131906,,0.018948467076119746,9
2017-01-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7455021566602887,,0.018948467076119746,9
2017-01-13,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.003184005618095398,,0.018948467076119746,9
2017-01-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.3242042458093396,,0.045256265910605054,9
2017-01-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6003605363482585,,0.045256265910605054,9
2017-01-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.810568722521116,,0.045256265910605054,9
2017-01-13,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002966407686471939,,0.045256265910605054,9
2017-01-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2851631927029365,,0.024519372693913244,9
2017-01-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3909077453168948,,0.024519372693913244,9
2017-01-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.717108080025633,,0.024519372693913244,9
2017-01-13,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0028051547706127167,,0.024519372693913244,9
2017-01-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.1698239814244875,,0.0005920323502230929,9
2017-01-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.796508481969651,,0.0005920323502230929,9
2017-01-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.452469564566535,,0.0005920323502230929,9
2017-01-13,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0011751465499401093,,0.0005920323502230929,9
2017-01-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0119179485714846,,-0.0030363383307472347,9
2017-01-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,4.485769141745691,,-0.0030363383307472347,9
2017-01-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.8620403014138702,,-0.0030363383307472347,9
2017-01-13,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0022760145366191864,,-0.0030363383307472347,9
2017-01-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.3812910764089862,,0.04038628983754622,9
2017-01-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.0231037216747634,,0.04038628983754622,9
2017-01-17,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.01497542879241076,,0.04038628983754622,9
